"id","state","year","count","rate"
"50","Vermont",1999,1342,217.4
"50","Vermont",2000,1438,229.4
"50","Vermont",2001,1429,224.1
"50","Vermont",2002,1370,212
"50","Vermont",2003,1349,204.1
"50","Vermont",2004,1289,192.3
"50","Vermont",2005,1234,180.5
"50","Vermont",2006,1244,177.2
"50","Vermont",2007,1166,162.4
"50","Vermont",2008,1216,166.2
"50","Vermont",2009,1171,156.1
"50","Vermont",2010,1172,153.6
"50","Vermont",2011,1187,151.7
"50","Vermont",2012,1206,150.6
"50","Vermont",2013,1220,149.6
"50","Vermont",2014,1311,156.6
"50","Vermont",2015,1311,152.5
"51","Virginia",1999,15329,250.9
"51","Virginia",2000,15264,245.5
"51","Virginia",2001,14913,234.5
"51","Virginia",2002,14952,230
"51","Virginia",2003,14756,222.1
"51","Virginia",2004,14284,210.4
"51","Virginia",2005,14192,203
"51","Virginia",2006,14021,195.2
"51","Virginia",2007,13750,186.7
"51","Virginia",2008,13675,180.6
"51","Virginia",2009,13397,172
"51","Virginia",2010,13404,168.5
"51","Virginia",2011,13272,162.2
"51","Virginia",2012,13386,158.6
"51","Virginia",2013,13663,157.3
"51","Virginia",2014,13874,156.1
"51","Virginia",2015,14077,154.2
"53","Washington",1999,11515,215.7
"53","Washington",2000,11370,209.7
"53","Washington",2001,11281,203.3
"53","Washington",2002,11141,196.4
"53","Washington",2003,11185,192.8
"53","Washington",2004,10644,179.3
"53","Washington",2005,10985,180.5
"53","Washington",2006,10604,168.4
"53","Washington",2007,11037,170.1
"53","Washington",2008,10916,164
"53","Washington",2009,10561,153.9
"53","Washington",2010,10602,151.5
"53","Washington",2011,10439,143.8
"53","Washington",2012,10360,139.3
"53","Washington",2013,10524,138.2
"53","Washington",2014,10710,137.2
"53","Washington",2015,11025,137.6
"54","West Virginia",1999,6822,325.5
"54","West Virginia",2000,6435,305
"54","West Virginia",2001,6325,298.8
"54","West Virginia",2002,6189,291.2
"54","West Virginia",2003,6186,288.1
"54","West Virginia",2004,5674,263.6
"54","West Virginia",2005,5538,253.6
"54","West Virginia",2006,5311,240.5
"54","West Virginia",2007,5208,232.5
"54","West Virginia",2008,5264,232.5
"54","West Virginia",2009,5038,219.6
"54","West Virginia",2010,4897,211.2
"54","West Virginia",2011,4914,210.1
"54","West Virginia",2012,4942,208.1
"54","West Virginia",2013,4666,193.7
"54","West Virginia",2014,4692,192.9
"54","West Virginia",2015,4727,191.3
"55","Wisconsin",1999,13827,243.7
"55","Wisconsin",2000,13601,237.3
"55","Wisconsin",2001,13023,224.3
"55","Wisconsin",2002,12923,218.8
"55","Wisconsin",2003,12479,207.9
"55","Wisconsin",2004,11909,195.4
"55","Wisconsin",2005,11842,190.6
"55","Wisconsin",2006,11451,181.1
"55","Wisconsin",2007,11110,172.7
"55","Wisconsin",2008,11275,172.2
"55","Wisconsin",2009,10834,163.1
"55","Wisconsin",2010,11115,165.1
"55","Wisconsin",2011,11266,163.8
"55","Wisconsin",2012,11282,160.7
"55","Wisconsin",2013,11362,159.3
"55","Wisconsin",2014,11229,155.1
"55","Wisconsin",2015,11473,156
"56","Wyoming",1999,1009,227.8
"56","Wyoming",2000,992,217.4
"56","Wyoming",2001,985,211.9
"56","Wyoming",2002,1005,214.5
"56","Wyoming",2003,975,202.1
"56","Wyoming",2004,950,192.5
"56","Wyoming",2005,952,188.3
"56","Wyoming",2006,994,192.9
"56","Wyoming",2007,957,180.4
"56","Wyoming",2008,937,171.9
"56","Wyoming",2009,964,172.1
"56","Wyoming",2010,962,169.8
"56","Wyoming",2011,926,158.9
"56","Wyoming",2012,1005,167.2
"56","Wyoming",2013,939,152.4
"56","Wyoming",2014,1035,162.2
"56","Wyoming",2015,1030,159.4
